episode,timestep,reward
1,450,167.1287
3,900,162.1355
5,1350,159.5495
7,1800,191.6283
9,2250,204.0778
11,2700,204.0778
13,3150,204.0778
15,3600,204.0778
17,4050,204.0778
19,4500,204.0778
21,4950,204.0778
23,5400,204.0778
25,5850,204.0778
27,6300,204.0778
29,6750,204.0778
31,7200,204.0778
33,7650,204.0778
35,8100,204.0778
37,8550,204.0778
39,9000,204.0778
41,9450,204.0778
43,9900,204.0778
45,10350,204.0778
47,10800,204.0778
49,11250,204.0778
51,11700,204.0778
53,12150,204.0778
55,12600,204.0778
57,13050,204.0778
59,13500,204.0778
61,13950,204.0778
63,14400,204.0778
65,14850,204.0778
67,15300,204.0778
69,15750,204.0778
71,16200,204.0778
73,16650,204.0778
75,17100,204.0778
77,17550,204.0778
79,18000,204.0778
81,18450,204.0778
83,18900,204.0778
85,19350,204.0778
87,19800,204.0778
89,20250,204.0778
91,20700,204.0778
93,21150,204.0778
95,21600,204.0778
97,22050,204.0778
99,22500,204.0778
101,22950,204.0778
103,23400,204.0778
105,23850,204.0778
107,24300,204.0778
109,24750,204.0778
111,25200,204.0778
113,25650,204.0778
115,26100,204.0778
117,26550,204.0778
119,27000,204.0778
121,27450,204.0778
123,27900,204.0778
125,28350,204.0778
127,28800,204.0778
129,29250,204.0778
131,29700,204.0778
133,30150,204.0778
135,30600,204.0778
137,31050,204.0778
139,31500,204.0778
141,31950,204.0778
143,32400,204.0778
145,32850,204.0778
147,33300,204.0778
149,33750,204.0778
151,34200,204.0778
153,34650,204.0778
155,35100,204.0778
157,35550,204.0778
159,36000,204.0778
161,36450,204.0778
163,36900,204.0778
165,37350,204.0778
167,37800,204.0778
169,38250,204.0778
171,38700,198.5339
173,39150,204.0778
175,39600,204.0778
177,40050,204.0778
179,40500,204.0778
181,40950,204.0778
183,41400,204.0778
185,41850,204.0778
187,42300,204.0778
189,42750,204.0778
191,43200,204.0778
193,43650,204.0778
195,44100,204.0778
197,44550,204.0778
199,45000,204.0778
201,45450,204.0778
203,45900,204.0778
205,46350,204.0778
207,46800,204.0778
209,47250,204.0778
211,47700,204.0778
213,48150,204.0778
215,48600,204.0778
217,49050,204.0778
219,49500,204.0778
221,49950,204.0778
223,50400,204.0778
225,50850,204.0778
227,51300,204.0778
229,51750,204.0778
231,52200,204.0778
233,52650,204.0778
235,53100,204.0778
237,53550,204.0778
239,54000,204.0778
241,54450,204.0778
243,54900,204.0778
245,55350,204.0778
247,55800,204.0778
249,56250,204.0778
251,56700,204.0778
253,57150,204.0778
255,57600,204.0778
257,58050,204.0778
259,58500,204.0778
261,58950,204.0778
263,59400,204.0778
265,59850,204.0778
267,60300,204.0778
269,60750,204.0778
271,61200,204.0778
273,61650,204.0778
275,62100,204.0778
277,62550,204.0778
279,63000,204.0778
281,63450,204.0778
283,63900,204.0778
285,64350,204.0778
287,64800,204.0778
289,65250,204.0778
291,65700,204.0778
293,66150,204.0778
295,66600,204.0778
297,67050,204.0778
299,67500,204.0778
301,67950,204.0778
303,68400,204.0778
305,68850,204.0778
307,69300,204.0778
309,69750,204.0778
311,70200,204.0778
313,70650,204.0778
315,71100,204.0778
317,71550,204.0778
319,72000,204.0778
321,72450,204.0778
323,72900,204.0778
325,73350,204.0778
327,73800,204.0778
329,74250,204.0778
331,74700,204.0778
333,75150,204.0778
335,75600,204.0778
337,76050,204.0778
339,76500,204.0778
341,76950,204.0778
343,77400,204.0778
345,77850,204.0778
347,78300,204.0778
349,78750,204.0778
351,79200,204.0778
353,79650,204.0778
355,80100,204.0778
357,80550,204.0778
359,81000,204.0778
361,81450,204.0778
363,81900,204.0778
365,82350,204.0778
367,82800,204.0778
369,83250,204.0778
371,83700,204.0778
373,84150,204.0778
375,84600,204.0778
377,85050,204.0778
379,85500,204.0778
381,85950,204.0778
383,86400,204.0778
385,86850,204.0778
387,87300,204.0778
389,87750,204.0778
391,88200,204.0778
393,88650,204.0778
395,89100,204.0778
397,89550,204.0778
399,90000,204.0778
401,90450,204.0778
403,90900,204.0778
405,91350,204.0778
407,91800,204.0778
409,92250,204.0778
411,92700,204.0778
413,93150,204.0778
415,93600,204.0778
417,94050,204.0778
419,94500,204.0778
421,94950,204.0778
423,95400,204.0778
425,95850,204.0778
427,96300,204.0778
429,96750,204.0778
431,97200,204.0778
433,97650,204.0778
435,98100,204.0778
437,98550,204.0778
439,99000,204.0778
441,99450,204.0778
443,99900,204.0778
